Size,Flops,Time
53,3351.553759,0.044420
Size,Flops,Time
54,3207.334943,0.049095
Size,Flops,Time
55,3019.878670,0.055093
Size,Flops,Time
56,3896.031579,0.045076
Size,Flops,Time
57,3528.146183,0.052490
Size,Flops,Time
58,3369.621225,0.057903
Size,Flops,Time
59,3173.829517,0.064710
Size,Flops,Time
60,3809.040726,0.056707
Size,Flops,Time
61,3475.242102,0.065314
Size,Flops,Time
62,3431.807534,0.069447
Size,Flops,Time
63,3255.839051,0.076800
Size,Flops,Time
64,4202.330047,0.062381
Size,Flops,Time
65,3759.326346,0.073052
Size,Flops,Time
66,3548.937473,0.081009
Size,Flops,Time
67,3338.061504,0.090101
Size,Flops,Time
68,3909.038376,0.080437
Size,Flops,Time
69,3609.867109,0.091003
Size,Flops,Time
70,3471.810704,0.098796
Size,Flops,Time
71,3298.285557,0.108514
Size,Flops,Time
72,4169.148529,0.089526
Size,Flops,Time
73,3770.014364,0.103187
Size,Flops,Time
74,3615.890917,0.112068
Size,Flops,Time
75,3431.561997,0.122940
Size,Flops,Time
76,3964.362747,0.110731
Size,Flops,Time
77,3709.582872,0.123069
Size,Flops,Time
78,3612.959237,0.131347
Size,Flops,Time
79,3445.308317,0.143104
Size,Flops,Time
80,4231.803448,0.120989
Size,Flops,Time
81,5691.796666,0.093370
Size,Flops,Time
82,5529.622676,0.099712
Size,Flops,Time
83,5024.532808,0.113799
Size,Flops,Time
84,5143.416747,0.115235
Size,Flops,Time
85,4840.227222,0.126879
Size,Flops,Time
86,4897.998837,0.129860
Size,Flops,Time
87,5134.724578,0.128245
Size,Flops,Time
88,6317.097177,0.107877
Size,Flops,Time
89,5327.703665,0.132321
Size,Flops,Time
90,5429.191112,0.134274
Size,Flops,Time
91,5079.002797,0.148370
Size,Flops,Time
92,5240.502704,0.148590
Size,Flops,Time
93,6142.129292,0.130957
Size,Flops,Time
94,6907.476159,0.120244
Size,Flops,Time
95,7285.744101,0.117678
Size,Flops,Time
96,9830.311855,0.090001
Size,Flops,Time
97,8149.505735,0.111991
Size,Flops,Time
98,7860.890062,0.119731
Size,Flops,Time
99,7824.508898,0.124008
Size,Flops,Time
100,7343.077641,0.136183
Size,Flops,Time
101,7232.780471,0.142449
Size,Flops,Time
102,9547.009595,0.111156
Size,Flops,Time
103,9775.656420,0.111780
Size,Flops,Time
104,11538.561709,0.097487
Size,Flops,Time
105,9738.573735,0.118870
Size,Flops,Time
106,10329.538376,0.115302
Size,Flops,Time
107,9720.694264,0.126024
Size,Flops,Time
108,10568.653498,0.119193
Size,Flops,Time
109,9663.930788,0.134006
Size,Flops,Time
110,10310.477448,0.129092
Size,Flops,Time
111,9531.794722,0.143481
Size,Flops,Time
112,10006.126271,0.140407
Size,Flops,Time
113,9637.031787,0.149724
Size,Flops,Time
114,9807.121591,0.151068
Size,Flops,Time
115,9794.732861,0.155275
Size,Flops,Time
116,10028.233446,0.155650
Size,Flops,Time
117,12040.606405,0.133018
Size,Flops,Time
118,13215.201651,0.124329
Size,Flops,Time
119,13069.670032,0.128937
Size,Flops,Time
120,18135.003769,0.095285
Size,Flops,Time
121,14852.600457,0.119276
Size,Flops,Time
122,15519.598676,0.117004
Size,Flops,Time
123,14298.289711,0.130146
Size,Flops,Time
124,14603.502399,0.130559
Size,Flops,Time
125,14754.737713,0.132373
Size,Flops,Time
126,14747.872278,0.135638
Size,Flops,Time
127,13236.723491,0.154750
Size,Flops,Time
128,22512.123677,0.093157
Size,Flops,Time
129,20213.536719,0.106201
Size,Flops,Time
130,20747.572725,0.105892
Size,Flops,Time
131,19377.035428,0.116018
Size,Flops,Time
132,20200.971014,0.113854
Size,Flops,Time
133,17740.311784,0.132615
Size,Flops,Time
134,18482.013411,0.130186
Size,Flops,Time
135,17827.565203,0.138010
Size,Flops,Time
136,19260.884123,0.130599
Size,Flops,Time
137,16451.188140,0.156302
Size,Flops,Time
138,17124.263361,0.153471
Size,Flops,Time
139,16752.631419,0.160310
Size,Flops,Time
140,17693.699405,0.155083
Size,Flops,Time
141,17493.072856,0.160247
Size,Flops,Time
142,17482.384865,0.163781
Size,Flops,Time
143,19337.796653,0.151217
Size,Flops,Time
144,22266.474862,0.134102
Size,Flops,Time
145,19093.649562,0.159667
Size,Flops,Time
146,19232.541779,0.161816
Size,Flops,Time
147,18774.320851,0.169195
Size,Flops,Time
148,19069.043112,0.170003
Size,Flops,Time
149,17629.591258,0.187636
Size,Flops,Time
150,18196.156999,0.185479
Size,Flops,Time
151,17387.899267,0.198008
Size,Flops,Time
152,18729.267282,0.187504
Size,Flops,Time
153,16367.435942,0.218823
Size,Flops,Time
154,17363.915514,0.210336
Size,Flops,Time
155,17226.621434,0.216170
Size,Flops,Time
156,17963.501927,0.211341
Size,Flops,Time
157,18140.295232,0.213331
Size,Flops,Time
158,19345.265377,0.203890
Size,Flops,Time
159,20181.394821,0.199177
Size,Flops,Time
160,26020.058225,0.157417
Size,Flops,Time
161,22526.624064,0.185260
Size,Flops,Time
162,22075.609891,0.192589
Size,Flops,Time
163,20489.291383,0.211366
Size,Flops,Time
164,21547.672980,0.204706
Size,Flops,Time
165,19628.305212,0.228860
Size,Flops,Time
166,19805.806030,0.230957
Size,Flops,Time
167,19452.756593,0.239424
Size,Flops,Time
168,20690.995245,0.229164
Size,Flops,Time
169,18500.908890,0.260896
Size,Flops,Time
170,18448.169773,0.266314
Size,Flops,Time
171,18066.532619,0.276767
Size,Flops,Time
172,18939.459738,0.268669
Size,Flops,Time
173,19228.919052,0.269267
Size,Flops,Time
174,19917.199046,0.264496
Size,Flops,Time
175,20722.567845,0.258625
Size,Flops,Time
176,22778.248140,0.239341
Size,Flops,Time
177,20912.849815,0.265159
Size,Flops,Time
178,20342.793818,0.277236
Size,Flops,Time
179,19583.413405,0.292867
Size,Flops,Time
180,20225.341727,0.288351
Size,Flops,Time
181,19364.534863,0.306217
Size,Flops,Time
182,19754.387364,0.305176
Size,Flops,Time
183,19144.057009,0.320125
Size,Flops,Time
184,20486.464475,0.304079
Size,Flops,Time
185,18218.312524,0.347542
Size,Flops,Time
186,19330.173386,0.332892
Size,Flops,Time
187,18863.360891,0.346662
Size,Flops,Time
188,18732.623348,0.354711
Size,Flops,Time
189,19453.725537,0.347042
Size,Flops,Time
190,21401.521858,0.320491
Size,Flops,Time
191,21664.879561,0.321621
Size,Flops,Time
192,27754.817233,0.255015
Size,Flops,Time
193,25324.349452,0.283879
Size,Flops,Time
194,24691.374558,0.295706
Size,Flops,Time
195,22778.034194,0.325527
Size,Flops,Time
196,23825.254298,0.316032
Size,Flops,Time
197,22043.282112,0.346835
Size,Flops,Time
198,21966.025301,0.353382
Size,Flops,Time
199,21507.056099,0.366419
Size,Flops,Time
200,21522.727713,0.371700
Size,Flops,Time
201,20096.236824,0.404086
Size,Flops,Time
202,20320.634069,0.405618
Size,Flops,Time
203,19677.845998,0.425119
Size,Flops,Time
204,20779.521513,0.408559
Size,Flops,Time
205,21126.103354,0.407795
Size,Flops,Time
206,21913.050474,0.398932
Size,Flops,Time
207,22921.142357,0.386968
Size,Flops,Time
208,23752.568507,0.378861
Size,Flops,Time
209,22347.290244,0.408521
Size,Flops,Time
210,21854.601288,0.423755
Size,Flops,Time
211,21754.361227,0.431818
Size,Flops,Time
212,21744.935714,0.438177
Size,Flops,Time
213,19701.771849,0.490494
Size,Flops,Time
214,20609.933483,0.475516
Size,Flops,Time
215,20118.968702,0.493980
Size,Flops,Time
216,21510.349294,0.468505
Size,Flops,Time
217,19226.294862,0.531476
Size,Flops,Time
218,19897.930091,0.520669
Size,Flops,Time
219,19622.278363,0.535282
Size,Flops,Time
220,20550.606446,0.518136
Size,Flops,Time
221,20333.205973,0.530849
Size,Flops,Time
222,21963.261937,0.498152
Size,Flops,Time
223,22458.746790,0.493775
Size,Flops,Time
224,26738.954233,0.420339
Size,Flops,Time
225,24060.956769,0.473407
Size,Flops,Time
226,23677.415102,0.487518
Size,Flops,Time
227,22761.971100,0.513887
Size,Flops,Time
228,23467.062027,0.505063
Size,Flops,Time
229,21231.173038,0.565630
Size,Flops,Time
230,21811.815415,0.557817
Size,Flops,Time
231,21167.452450,0.582328
Size,Flops,Time
232,21727.025426,0.574730
Size,Flops,Time
233,20229.101869,0.625304
Size,Flops,Time
234,20429.986855,0.627162
Size,Flops,Time
235,19794.860309,0.655618
Size,Flops,Time
236,20823.221736,0.631231
Size,Flops,Time
237,20770.642925,0.640907
Size,Flops,Time
238,21073.249263,0.639734
Size,Flops,Time
239,21577.433584,0.632694
Size,Flops,Time
240,22672.758188,0.609718
Size,Flops,Time
241,22507.972518,0.621892
Size,Flops,Time
242,22593.784251,0.627274
Size,Flops,Time
243,22647.606948,0.633573
Size,Flops,Time
244,22939.839600,0.633256
Size,Flops,Time
245,21459.650457,0.685292
Size,Flops,Time
246,21955.969077,0.678036
Size,Flops,Time
247,21889.985481,0.688407
Size,Flops,Time
248,21645.859001,0.704661
Size,Flops,Time
249,20697.514953,0.745899
Size,Flops,Time
250,21335.847707,0.732336
Size,Flops,Time
251,20866.233863,0.757839
Size,Flops,Time
252,21451.509937,0.746008
Size,Flops,Time
253,21282.483239,0.760920
Size,Flops,Time
254,22125.208864,0.740651
Size,Flops,Time
255,24235.582034,0.684175
Size,Flops,Time
256,26398.868570,0.635528
